Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;SHIONOGI + CO Y50;;;INTERNATIONAL COMMON STOCKS;2,500.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SHIZUOKA BANK Y50;;;INTERNATIONAL COMMON STOCKS;61,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SIAM COMMERCIAL BK F;;;INTERNATIONAL COMMON STOCKS;40,839.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SIEMENS AG DEM 5.0;;;INTERNATIONAL COMMON STOCKS;20,044.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SILICONWARE PRECISION INDS;;;INTERNATIONAL COMMON STOCKS;77,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SINO BIOPHARMACEUTICAL;;;INTERNATIONAL COMMON STOCKS;93,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SINOPEC ENGINEERING GROUP-H;;;INTERNATIONAL COMMON STOCKS;22,500.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SK INNOVATION CO., LTD;;;INTERNATIONAL COMMON STOCKS;5,446.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SK TELECOM CO LTD;;;INTERNATIONAL COMMON STOCKS;4,288.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SMITHS GROUP PLC;;;INTERNATIONAL COMMON STOCKS;32,979.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SOFTBANK AM CORP;;;INTERNATIONAL COMMON STOCKS;3,900.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SOFTBANK INVESTMENT CORP;;;INTERNATIONAL COMMON STOCKS;12,400.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;ST.JAMES PLACE CAP;;;INTERNATIONAL COMMON STOCKS;8,295.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SUMITOMO CHEMICAL;;;INTERNATIONAL COMMON STOCKS;6,262.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SUMITOMO HEAVY IND;;;INTERNATIONAL COMMON STOCKS;33,657.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SUMITOMO MITSUI FINANCIAL;;;INTERNATIONAL COMMON STOCKS;37,994.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SUMITOMO MITSUI TRUST;;;INTERNATIONAL COMMON STOCKS;2,400.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SUMITOMO RUBBER INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;19,800.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SURGUTNEFTEGAS - PFD;;;INTERNATIONAL COMMON STOCKS;1,801,472.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SURGUTNEFTEGAZ;;;INTERNATIONAL COMMON STOCKS;1,851,600.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SUZANO PAPEL E CELULOSE SA;;;INTERNATIONAL COMMON STOCKS;9,500.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;T IS BANKASI SER C;;;INTERNATIONAL COMMON STOCKS;446,186.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;T&D HOLDINGS;;;INTERNATIONAL COMMON STOCKS;12,875.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;T.GARANTI BANASI T;;;INTERNATIONAL COMMON STOCKS;523,712.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIHEIYO CEMENT CO;;;INTERNATIONAL COMMON STOCKS;46,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIMED BIOLOGICS INC;;;INTERNATIONAL COMMON STOCKS;2,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAISEI CORP Y50;;;INTERNATIONAL COMMON STOCKS;5,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAISHIN FINANCIAL HOLDINGS;;;INTERNATIONAL COMMON STOCKS;837,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAISHO PHARMACEUTICAL;;;INTERNATIONAL COMMON STOCKS;4,100.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIWAN BUSINESS BANK;;;INTERNATIONAL COMMON STOCKS;740,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIWAN CEMENT;;;INTERNATIONAL COMMON STOCKS;33,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIWAN COOPERATIVE FINANCIAL;;;INTERNATIONAL COMMON STOCKS;1,102,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIWAN FERTILIZER CO LTD;;;INTERNATIONAL COMMON STOCKS;140,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIWAN SEMICONDUCTOR;;;INTERNATIONAL COMMON STOCKS;605,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAIYO NIPPON SANSO;;;INTERNATIONAL COMMON STOCKS;18,700.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TATE + LYLE GBP0.2;;;INTERNATIONAL COMMON STOCKS;27,246.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TATNEFT-CLS;;;INTERNATIONAL COMMON STOCKS;154,503.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TAV HAVALIMANLARI HOLDING AS;;;INTERNATIONAL COMMON STOCKS;93,818.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TEIJIN LIMITED;;;INTERNATIONAL COMMON STOCKS;11,155.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TELEFONICA BRASIL SA;;;INTERNATIONAL COMMON STOCKS;1,300.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TENCENT HOLDINGS LTD HKD;;;INTERNATIONAL COMMON STOCKS;80,771.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TERUMO;;;INTERNATIONAL COMMON STOCKS;6,100.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TIM PARTICIPACOES SA;;;INTERNATIONAL COMMON STOCKS;15,600.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOBU RAILWAY CO Y5;;;INTERNATIONAL COMMON STOCKS;112,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOFAS OTOMOBIL FAB;;;INTERNATIONAL COMMON STOCKS;60,561.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOHO GAS CO;;;INTERNATIONAL COMMON STOCKS;43,532.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOKIO MARINE HOLDINGS INC;;;INTERNATIONAL COMMON STOCKS;6,300.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOKYO ELECTRIC POWER CO;;;INTERNATIONAL COMMON STOCKS;73,888.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOKYO ELECTRON Y50;;;INTERNATIONAL COMMON STOCKS;2,700.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOKYO GAS CO Y50;;;INTERNATIONAL COMMON STOCKS;150,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOKYU CORP JPY50;;;INTERNATIONAL COMMON STOCKS;8,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOYOTA INDUSTRIES CORP;;;INTERNATIONAL COMMON STOCKS;65.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TOYOTA MOTOR CORP;;;INTERNATIONAL COMMON STOCKS;39,438.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TRANSMISSORA ALIANCA DE;;;INTERNATIONAL COMMON STOCKS;3,400.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TUPRAS-TURKIYE PETROL RAFINE;;;INTERNATIONAL COMMON STOCKS;44,660.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TURKCELL ILETISIM HIZMET AS;;;INTERNATIONAL COMMON STOCKS;292,717.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;TURKIYE HALK BANKASI;;;INTERNATIONAL COMMON STOCKS;169,357.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;ULTRAPAR PARTICIPACOES SA;;;INTERNATIONAL COMMON STOCKS;1,700.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;UNILEVER ORD 1.4P;;;INTERNATIONAL COMMON STOCKS;19,663.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;UNIPER SE;;;INTERNATIONAL COMMON STOCKS;4,584.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;VODAFONE GROUP;;;INTERNATIONAL COMMON STOCKS;406,583.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;VOEST-ALPINE;;;INTERNATIONAL COMMON STOCKS;121,049.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;VOLKSWAGEN AG NON;;;INTERNATIONAL COMMON STOCKS;2,305.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WEIR GROUP;;;INTERNATIONAL COMMON STOCKS;18,509.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WEST JAPAN RAILWAY JPY50000;;;INTERNATIONAL COMMON STOCKS;65.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WHITBREAD PLC;;;INTERNATIONAL COMMON STOCKS;59.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WILLIAM HILL;;;INTERNATIONAL COMMON STOCKS;1,706.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WISTRON CORP;;;INTERNATIONAL COMMON STOCKS;56,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WOORI BANK;;;INTERNATIONAL COMMON STOCKS;86,257.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WORLDPAY GROUP INC;;;INTERNATIONAL COMMON STOCKS;20,185.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WPG HOLDINGS CO;;;INTERNATIONAL COMMON STOCKS;170,000.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WPP GROUP;;;INTERNATIONAL COMMON STOCKS;40,460.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;YAMADA DENKI CO LTD;;;INTERNATIONAL COMMON STOCKS;72,800.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;YAMAHA CORP Y50;;;INTERNATIONAL COMMON STOCKS;13,100.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;YAMAHA MOTOR CO LTD;;;INTERNATIONAL COMMON STOCKS;1.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;YUHAN CORPORATION;;;INTERNATIONAL COMMON STOCKS;3,836.70;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;ZALANDO SE;;;INTERNATIONAL COMMON STOCKS;965.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;ZHEJIANG EXPRESSWA;;;INTERNATIONAL COMMON STOCKS;80,840.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;ZTE CORP-H;;;INTERNATIONAL COMMON STOCKS;13,800.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;GLOBAL QUANTITATIVE -;;;INTERNATIONAL FUNDS;121,522.58;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;ALEXANDRIA REAL ESTATE;;;REAL ESTATE INVESTMENT TRUST;1,136.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;AVALONBAY COMMUNITIES;;;REAL ESTATE INVESTMENT TRUST;1,937.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;BOSTON PROPERTIES INC;;;REAL ESTATE INVESTMENT TRUST;2,156.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;BRIXMOR PROPERTY GROUP INC;;;REAL ESTATE INVESTMENT TRUST;4,515.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;CAMDEN PROPERTY TRUST;;;REAL ESTATE INVESTMENT TRUST;1,188.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;DIGITAL REALTY TRUST INC;;;REAL ESTATE INVESTMENT TRUST;2,280.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;DUKE RE CORPORATION;;;REAL ESTATE INVESTMENT TRUST;5,114.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;EQUINIX INC;;;REAL ESTATE INVESTMENT TRUST;1,035.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;EQUITY RESIDENTIAL PROP;;;REAL ESTATE INVESTMENT TRUST;5,160.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;ESSEX PROPERTY TRUST INC.;;;REAL ESTATE INVESTMENT TRUST;925.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;EXTRA SPACE STORAGE INC;;;REAL ESTATE INVESTMENT TRUST;1,752.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;FEDERAL REALTY INV.;;;REAL ESTATE INVESTMENT TRUST;952.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;GGP INC;;;REAL ESTATE INVESTMENT TRUST;8,433.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;HCP INC;;;REAL ESTATE INVESTMENT TRUST;6,941.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;HOST HOTELS & RESORTS INC;;;REAL ESTATE INVESTMENT TRUST;10,555.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;KIMCO REALTY CORP;;;REAL ESTATE INVESTMENT TRUST;5,933.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;LIBERTY PROPERTY TRUST;;;REAL ESTATE INVESTMENT TRUST;2,008.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;MACERICH CO;;;REAL ESTATE INVESTMENT TRUST;1,775.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;MID-AMERICAN APARTMENT;;;REAL ESTATE INVESTMENT TRUST;1,618.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;NATIONAL RETAIL PROPERTIES;;;REAL ESTATE INVESTMENT TRUST;2,039.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;PROLOGIS INC.;;;REAL ESTATE INVESTMENT TRUST;7,321.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;PUBLIC STORAGE INC;;;REAL ESTATE INVESTMENT TRUST;2,104.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;REALTY INCOME CORP;;;REAL ESTATE INVESTMENT TRUST;3,623.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;REGENCY CENTERS CORP;;;REAL ESTATE INVESTMENT TRUST;1,480.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SIMON PROP GROUP INC.;;;REAL ESTATE INVESTMENT TRUST;4,410.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;SL GREEN RE CORP;;;REAL ESTATE INVESTMENT TRUST;1,464.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;UDR INC;;;REAL ESTATE INVESTMENT TRUST;3,549.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;VENTAS INC.;;;REAL ESTATE INVESTMENT TRUST;5,086.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;VEREIT INC;;;REAL ESTATE INVESTMENT TRUST;13,336.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;VORNADO REALTY TRUST;;;REAL ESTATE INVESTMENT TRUST;2,468.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;WELLTOWER INC;;;REAL ESTATE INVESTMENT TRUST;5,047.00;GLOBAL QUANTITATIVE;GQUAN;0
Ohio_STR;12/31/2016;BLACKROCK GRANITE PROP FUND;;112,075,906.00;Domestic;;DOMESTIC;RE-DOM;0
Ohio_STR;12/31/2016;DDR RETAIL/MANATEE;;102,008,787.00;Domestic;;DOMESTIC;RE-DOM;0
Ohio_STR;12/31/2016;REGENCY RETAIL PARTNERS LP;;;Domestic;;DOMESTIC;RE-DOM;0
Ohio_STR;12/31/2016;145 WEST, GREENPOINT;;;Apartment;CENTRAL PLACE APARTMENTS;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;;;73,540,262.00;Apartment;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RELATED - E. 39TH ST - SONOMA;;;Apartment;RELATED - LYRIC - WEST 94TH ST;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;;;59,600,000.00;Apartment;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RELATED - STRATHMORE - E. 84TH;;66,300,000.00;Apartment;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RELATED - TRIBECA PARK;;49,100,000.00;Apartment;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RELATED - UNION SQUARE APTS;;64,400,000.00;Apartment;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RELATED - WESTPORT - 56 & 10TH;;65,700,000.00;Apartment;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;602 WASHINGTON AVE.;;26,000,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;AIRPARK 5;;14,400,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;ARUNDEL CROSSINGS;;104,000,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;DORSEY WOODS;;11,100,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RIVERPORT 2;;10,600,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RIVERPORT 3;;21,200,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;WIP02 - FLEET;;45,900,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;WIP02 - RENAISSANCE;;85,000,000.00;Industrial;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;590 MADISON AVENUE;;861,603,064.00;Office;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;BALLSTON STATION;;66,500,000.00;Office;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;15 UNION SQUARE WEST;;64,000,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;K MART #74 - GREENBELT;;7,400,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;KROGER #02 - COVINGTON;;2,200,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;KROGER #03 - LOUISVILLE;;1,350,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;KROGER #22 - WINCHESTER;;1,030,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;LONGS DRUGS #02 - GRASS;;;Retail;NESHAMINY MALL;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;;;64,300,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;RELATED - UNION SQUARE RETAIL;;174,000,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;SAFEWAY #09 - WILLIAMSBURG;;3,610,000.00;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;TG&Y #29 - HAZARD;;;Retail;;EAST REGION;RE-EAST;0
Ohio_STR;12/31/2016;SCREP VI FUND                           ASIA;;;Unassigned;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;BENSON ELLIOT RE PARTNERS II;;12,408,560.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;BENSON ELLIOT RE PARTNERS III;;34,562,242.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;BLACK CREEK MEXICO;;20,927,859.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;BLACKSTONE EUROPEAN FUND;;351,490.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;BLACKSTONE RE PRTNRS INTL II;;18,477,791.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;BLACKSTONE RE PRTNRS INTL III;;50,548,483.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;CARLYLE ASIA II                         ASIA;;7,681,356.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;CARLYLE ASIA RE PARTNERS LP;;;International;CBRE PROJECT FUSO PTE LTD;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;61,359,045.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;DOUGHTY HANSON & CO;;700,471.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;EUROPA-INTERNATIONAL;;;International;FORTRESS JAPAN OPP FUND III;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;35,701,650.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FORTRESS JAPAN OPPORTUNITY;;60,686,117.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FORTRESS REAL ESTATE OPP;;43,785,790.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FORWARD EUR BOA 12/22/16;;;International;FORWARD EUR BOA 3/21/17;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;-533,959.29;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FORWARD EUR MOS 12/22/16;;;International;FORWARD EUR UBS 12/22/16;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;;International;FORWARD GBP MOS 7/31/17;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;2,571,727.50;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FORWARD GBP UBS 12/22/16;;;International;FORWARD GBP UBS 3/21/17;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;181,796.40;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FORWARD JPY BOA 07/07/17;;3,584,568.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FORWARD JPY MOS 07/07/17;;3,584,282.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FUDO CAPITAL FUND II;;1,586,257.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FUDO CAPITAL LP;;;International;FWD;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;-507,828.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FWD EUR MOS 3/21/17;;-406,473.59;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;FWD JPY MOS 3/21/17;;-214,800.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;INVESCO MORTG RCVRY FND 2;;32,758,097.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;JP MORGAN EUROPE III;;12,945,920.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;LASALLE ASIA OPP FUND III;;7,547,343.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;LASALLE ASIA RECOVERY FUND;;;International;LASALLE JAPAN LOGISTICS FUND;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;641,555.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;ORION EUROPEAN RE FUND, C.V.;;;International;PATRIA BRAZIL RE FUND II;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;19,048,116.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;PATRIA BRAZIL RETAIL FUND;;46,125,275.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;PRECAP IV FUND;;38,004,962.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;PRECAP VI FUND;;20,615,809.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;PRUDENTIAL PROP. PRTNRS.-INT'L;;;International;SCREP V FUND                            ASIA;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;32,767,105.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;SECURED CAPITAL JAPAN RE;;;International;SOROS RE INVST-INT'L;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;16,776.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;STRATEGIC PRTNRS RE SPEC OPP;;45,199,399.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;WESTBROOK FRENCH PORTFOLIO;;;International;WESTBROOK FUND V;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;;;10,993,450.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;WESTBROOK FUND VIII;;20,166,475.00;International;;INTERNATIONAL;RE-INTL;0
Ohio_STR;12/31/2016;ARBORS OF ANDERSON (SOLD);;32,800,000.00;Apartment;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;PARK GLEN;;46,300,000.00;Apartment;;MIDWEST REGION;RE-MIDWEST;0
Ohio_STR;12/31/2016;THE LAKES;;16,014,861.00;Apartment;;MIDWEST REGION;RE-MIDWEST;0
