Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;HARBOURVEST INT'L;;7,832,464.97;ALTERNATIVE INVESTMENT FUNDS;;GLOBAL/INTL PRIVATE EQUITY;AI-GIP;0
Ohio_STR;12/31/2015;HARBOURVEST PARTNERS 2007;;31,321,903.89;ALTERNATIVE INVESTMENT FUNDS;;GLOBAL/INTL PRIVATE EQUITY;AI-GIP;0
Ohio_STR;12/31/2015;HERMES GPE PEC II;;57,691,265.01;ALTERNATIVE INVESTMENT FUNDS;;GLOBAL/INTL PRIVATE EQUITY;AI-GIP;0
Ohio_STR;12/31/2015;QUADRANT PRIVATE EQUITY NO. 4;;4,512,580.98;ALTERNATIVE INVESTMENT FUNDS;;GLOBAL/INTL PRIVATE EQUITY;AI-GIP;0
Ohio_STR;12/31/2015;TRITON FUND IV, LP;;11,427,681.26;ALTERNATIVE INVESTMENT FUNDS;;GLOBAL/INTL PRIVATE EQUITY;AI-GIP;0
Ohio_STR;12/31/2015;AG SUPER FUND, L.P.;;204,289,081.50;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;BROOKSIDE CAPITAL PARTNERS;;119,867,196.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;CLAREN ROAD CREDIT MASTER;;179,559,058.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;CQS DIVERSIFIED FUND;;197,416,584.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;DAVIDSON KEMPNER;;128,542,494.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;IONIC CAPITAL;;112,626,885.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;KING STREET CAPITAL;;248,985,276.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;KING STREET EUROPE, L.P.;;206,543,448.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;MKP CREDIT, L.P.;;156,737,782.50;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;OZ DOMESTIC PARTNERS II;;168,937,650.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;REMINGTON INV STRATEGIES;;315,553,684.00;ALTERNATIVE INVESTMENT FUNDS;;HEDGE FUNDS;AI-HF;0
Ohio_STR;12/31/2015;AI-LEGAL EXPENSES;;;ALTERNATIVE INVESTMENT FUNDS;;INFRASTRUCTURE;AI-INF;0
Ohio_STR;12/31/2015;GCM INFRASTRUCTURE (2009;;105,478,302.47;ALTERNATIVE INVESTMENT FUNDS;;INFRASTRUCTURE;AI-INF;0
Ohio_STR;12/31/2015;SPX DEC 2017 @ 2400 CALL;;;CALL OPTION OTC;21,800.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX DEC 2018 @ 2300 CALL;;;CALL OPTION OTC;-23,200.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX DEC 2018 @ 2500 CALL;;;CALL OPTION OTC;-24,800.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUN 2016 @ 1875 CALL;;;CALL OPTION OTC;14,800.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUN 2016 @ 2200 CALL;;;CALL OPTION OTC;-85,700.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1690 CALL;;;CALL OPTION OTC;2,500.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1775 CALL;;;CALL OPTION OTC;-4,000.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1790 CALL;;;CALL OPTION OTC;-1,100.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 2000 CALL;;;CALL OPTION OTC;10,400.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 2050 CALL;;;CALL OPTION OTC;-2,800.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 2150 CALL;;;CALL OPTION OTC;-28,600.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 2200 CALL;;;CALL OPTION OTC;-26,700.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 1820 CALL;;;CALL OPTION OTC;11,600.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 2295 CALL;;;CALL OPTION OTC;-19,000.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 2320 CALL;;;CALL OPTION OTC;-60,800.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 2500 CALL;;;CALL OPTION OTC;7,600.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX SEPT 2016 @ 2400 CALL;;;CALL OPTION OTC;10,200.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX DEC 2016 @ 1825 PUT;;;PUT OPTION OTC;-74,100.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX DEC 2018 @ 1800 PUT;;;PUT OPTION OTC;-15,100.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JAN 2017 @ 1425 PUT;;;PUT OPTION OTC;5,800.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUN 2016 @ 1425 PUT;;;PUT OPTION OTC;5,100.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUN 2016 @ 1600 PUT;;;PUT OPTION OTC;13,900.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUN 2016 @ 1675 PUT;;;PUT OPTION OTC;21,400.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUN 2016 @ 1800 PUT;;;PUT OPTION OTC;-5,100.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUN 2016 @ 2000 PUT;;;PUT OPTION OTC;50,000.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUNE 2016 @ 1925 PUT;;;PUT OPTION OTC;-20,300.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUNE 2016 @ 1950 PUT;;;PUT OPTION OTC;-91,300.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX JUNE 2016 @ 2075 PUT;;;PUT OPTION OTC;15,000.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1450 PUT;;;PUT OPTION OTC;SPX MAR 2016 @ 1500 PUT;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;;;;PUT OPTION OTC;SPX MAR 2016 @ 1550 PUT;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;;;;PUT OPTION OTC;2,700.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1575 PUT;;;PUT OPTION OTC;-6,900.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1790 PUT;;;PUT OPTION OTC;-8,300.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1910 PUT;;;PUT OPTION OTC;-9,400.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1950 PUT;;;PUT OPTION OTC;SPX MAR 2016 @ 1965 PUT;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;;;;PUT OPTION OTC;6,400.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 1975 PUT;;;PUT OPTION OTC;18,200.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 2050 PUT;;;PUT OPTION OTC;7,500.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MAR 2016 @ 2300 PUT;;;PUT OPTION OTC;SPX MAR 2016 @1590 PUT;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;;;;PUT OPTION OTC;4,300.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 1400 PUT;;;PUT OPTION OTC;9,500.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 1625 PUT;;;PUT OPTION OTC;11,300.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 1675 PUT;;;PUT OPTION OTC;10,700.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 1775 PUT;;;PUT OPTION OTC;13,800.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 2095 PUT;;;PUT OPTION OTC;46,900.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 2125 PUT;;;PUT OPTION OTC;27,900.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 2175 PUT;;;PUT OPTION OTC;10,900.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX MARCH 2016 @ 2400 PUT;;;PUT OPTION OTC;10,400.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX SEPT 2016 @ 1800 PUT;;;PUT OPTION OTC;-80,600.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;SPX SEPT 2016 @ 2200 PUT;;;PUT OPTION OTC;17,300.00;RJA;AI-LQRJ;0
Ohio_STR;12/31/2015;3M COMPANY;;;COMMON STOCK;2,818.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ABBOTT LABORATORIES;;;COMMON STOCK;15,975.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ACCENTURE PLC;;;COMMON STOCK;5,144.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ACTIVISION BLIZZARD INC;;;COMMON STOCK;61,132.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ACUITY BRANDS INC;;;COMMON STOCK;1,418.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ADOBE SYSTEMS INC.;;;COMMON STOCK;4,340.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ADVANCE AUTO PARTS INC;;;COMMON STOCK;6,427.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AETNA INC.;;;COMMON STOCK;11,600.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AFFILIATED MANAGERS GROUP;;;COMMON STOCK;1,090.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AFLAC INC;;;COMMON STOCK;15,489.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AGILENT TECHNOLOGIES INC;;;COMMON STOCK;2,909.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AIR PROD. & CHEM.;;;COMMON STOCK;1,110.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AIRGAS INC;;;COMMON STOCK;7,238.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AKAMAI TECHNOLOGIES;;;COMMON STOCK;6,227.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALASKA AIRGROUP INC;;;COMMON STOCK;4,035.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALKERMES PLC;;;COMMON STOCK;5,346.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALLERGAN PLC;;;COMMON STOCK;1,856.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALLIANCE DATA SYSTEM;;;COMMON STOCK;3,217.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALLSTATE CORP;;;COMMON STOCK;10,654.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALLY FINANCIAL INC;;;COMMON STOCK;12,986.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALPHABET INC;;;COMMON STOCK;330.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALTABA INC;;;COMMON STOCK;13,208.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ALTRIA GROUP INC;;;COMMON STOCK;18,436.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMAZON.COM INC;;;COMMON STOCK;771.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMDOCS LIMITED;;;COMMON STOCK;51,437.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMEREN CORP.;;;COMMON STOCK;25,541.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMERICAN ELECTRIC POWER;;;COMMON STOCK;10,209.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMERICAN EXPRESS CO.;;;COMMON STOCK;2,232.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMERICAN INTL GROUP;;;COMMON STOCK;13,248.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMERICAN TOWER CORP;;;COMMON STOCK;2,507.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMERICAN WATER WORKS CO INC;;;COMMON STOCK;53,578.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMERIPRISE FINANCIAL INC;;;COMMON STOCK;2,069.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMERISOURCEBERGEN CORP;;;COMMON STOCK;9,163.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMETEK INC.;;;COMMON STOCK;12,461.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AMPHENOL CORP-CL A;;;COMMON STOCK;14,273.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ANADARKO PETROLEUM CORP;;;COMMON STOCK;4,426.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ANALOG DEVICES;;;COMMON STOCK;9,516.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ANDEAVOR;;;COMMON STOCK;12,690.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ANNALY CAPITAL MGT. INC.;;;COMMON STOCK;242,816.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ANSYS INC;;;COMMON STOCK;7,588.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ANTHEM INC.;;;COMMON STOCK;10,995.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AON PLC;;;COMMON STOCK;1,574.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;APACHE CORP.;;;COMMON STOCK;11,162.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;APPLE INC.;;;COMMON STOCK;3,357.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;APPLIED MATERIALS INC.;;;COMMON STOCK;13,333.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;APTIV PLC;;;COMMON STOCK;6,545.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ARCH CAPITAL GROUP LTD;;;COMMON STOCK;37,646.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ARCHER DANIELS MIDLAND CO;;;COMMON STOCK;10,748.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ARCONIC INC;;;COMMON STOCK;82,580.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;ASHLAND GLOBAL HOLDINGS INC;;;COMMON STOCK;7,594.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AT&T INC;;;COMMON STOCK;37,094.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AUTODESK INC.;;;COMMON STOCK;6,609.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AUTOLIV INC;;;COMMON STOCK;12,271.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AUTOMATIC DATA PROC.;;;COMMON STOCK;5,077.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;AUTOZONE INC;;;COMMON STOCK;1,740.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BAKER HUGHES A GE COMPANY;;;COMMON STOCK;7,032.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BALL CORPORATION;;;COMMON STOCK;9,521.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BANK OF AMERICA CORP.;;;COMMON STOCK;31,870.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BARD C. R. INC.;;;COMMON STOCK;5,653.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BAXTER INTL;;;COMMON STOCK;9,795.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BB&T CORPORATION;;;COMMON STOCK;27,167.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BECTON DICKINSON & COMPANY;;;COMMON STOCK;4,988.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BED BATH & BEYOND INC;;;COMMON STOCK;7,869.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BERKSHIRE HATHAWAY INC.;;;COMMON STOCK;5,638.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BEST BUY COMPANY INC;;;COMMON STOCK;37,953.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BIOMARIN PHARMACEUTICAL;;;COMMON STOCK;6,535.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BLACKROCK INC;;;COMMON STOCK;705.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BOEING CO;;;COMMON STOCK;3,813.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BOOKING HOLDINGS INC;;;COMMON STOCK;319.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BORG WARNER INC.;;;COMMON STOCK;4,208.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BOSTON SCIENTIFIC CORP.;;;COMMON STOCK;43,092.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BRISTOL-MYERS SQUIBB;;;COMMON STOCK;5,299.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BROADCOM CORP;;;COMMON STOCK;16,964.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BROADCOM LTD;;;COMMON STOCK;2,242.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BROWN-FORMAN -CL B;;;COMMON STOCK;8,398.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;BUNGE LIMITED;;;COMMON STOCK;22,708.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;C A INC.;;;COMMON STOCK;22,478.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;C.H.ROBINSON WORLDWIDE INC;;;COMMON STOCK;16,404.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CABOT OIL & GAS CORP.;;;COMMON STOCK;21,869.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CAMERON INTL CORP.;;;COMMON STOCK;29,611.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CAMPBELL SOUP CO.;;;COMMON STOCK;28,441.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CAPITAL ONE FINANCIAL CORP.;;;COMMON STOCK;8,083.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CARDINAL HEALTH INC.;;;COMMON STOCK;10,138.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CARMAX INC.;;;COMMON STOCK;3,776.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CARNIVAL CORP;;;COMMON STOCK;13,726.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CATERPILLAR INC.;;;COMMON STOCK;2,689.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CBRE GROUP INC;;;COMMON STOCK;12,530.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CELANESE CORP-SERIES A;;;COMMON STOCK;15,409.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CELGENE CORP;;;COMMON STOCK;1,992.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CENTERPOINT ENERGY INC;;;COMMON STOCK;59,753.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CENTURYLINK INC;;;COMMON STOCK;20,241.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CERNER CORP.;;;COMMON STOCK;4,943.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CF INDUSTRIES HOLDINGS INC;;;COMMON STOCK;28,993.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CHARTER COMMUNICATION-A;;;COMMON STOCK;7,420.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CHECK POINT SOFTWARE TECH;;;COMMON STOCK;19,303.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CHEVRON CORP.;;;COMMON STOCK;4,413.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CHIPOTLE MEXICAN GRILL - CL A;;;COMMON STOCK;1,003.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CHUBB CORP;;;COMMON STOCK;12,852.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CHUBB LIMITED;;;COMMON STOCK;6,207.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CHURCH & DWIGHT INC;;;COMMON STOCK;18,261.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CIGNA CORP.;;;COMMON STOCK;14,632.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CIMAREX ENERGY;;;COMMON STOCK;13,239.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CINCINNATI FINANCIAL CORP.;;;COMMON STOCK;24,323.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CISCO SYSTEMS;;;COMMON STOCK;27,213.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CIT GROUP INC;;;COMMON STOCK;39,967.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CITIGROUP INC.;;;COMMON STOCK;5,490.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CITIZENS FINANCIAL GROUP;;;COMMON STOCK;18,058.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CITRIX SYSTEMS INC;;;COMMON STOCK;16,374.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CLOROX COMPANY;;;COMMON STOCK;21,115.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CME GROUP INC;;;COMMON STOCK;28,412.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CMS ENERGY CORP;;;COMMON STOCK;43,694.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;COCA COLA CO.;;;COMMON STOCK;7,050.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;COCA-COLA EUROPEAN;;;COMMON STOCK;19,078.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;COGNIZANT TECH SOLUTIONS;;;COMMON STOCK;3,663.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;COLGATE PALMOLIVE;;;COMMON STOCK;4,437.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;COMCAST CORP - CL A;;;COMMON STOCK;14,723.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;COMERICA INC.;;;COMMON STOCK;21,254.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CONAGRA BRANDS INC;;;COMMON STOCK;74,700.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CONCHO RESOURCES INC;;;COMMON STOCK;18,579.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CONOCOPHILLIPS;;;COMMON STOCK;5,889.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CONSOLIDATED EDISON INC.;;;COMMON STOCK;17,843.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CONSTELLATION BRANDS INC-A;;;COMMON STOCK;11,089.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CORNING INC;;;COMMON STOCK;11,926.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;COSTCO WHOLESALE CORP.;;;COMMON STOCK;4,440.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CROWN CASTLE INTL CO;;;COMMON STOCK;13,102.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CSX CORP.;;;COMMON STOCK;7,192.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CUMMINS INC.;;;COMMON STOCK;1,495.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;CVS HEALTH CORP;;;COMMON STOCK;11,003.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;D.R. HORTON INC.;;;COMMON STOCK;14,485.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DANAHER CORP;;;COMMON STOCK;10,213.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DARDEN RESTAURANTS INC;;;COMMON STOCK;5,964.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DAVITA INC;;;COMMON STOCK;26,249.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DEERE & CO.;;;COMMON STOCK;15,495.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DELTA AIR LINES INC;;;COMMON STOCK;14,931.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DENTSPLY SIRONA INC;;;COMMON STOCK;27,445.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DEVON ENERGY CORPORATION;;;COMMON STOCK;4,595.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DISCOVER FINANCIAL;;;COMMON STOCK;9,846.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DISH NETWORK CORP;;;COMMON STOCK;10,411.00;SCIBETA USA;AI-LQSB;0
Ohio_STR;12/31/2015;DISNEY (WALT) CO.;;;COMMON STOCK;7,137.00;SCIBETA USA;AI-LQSB;0
